0 ; 1511958570908 ; -3352.145 ;  1812.448 ; lastgasp.mi ; 2017-332-2
2446 ; 1548355371980 ; -5401.876 ;     0.074 ; stormii.mi ; 2019-014-0
2447 ; 1548355372384 ; -5401.876 ;     0.074 ; stormii.mi ; 2019-014-0
2448 ; 1548355372000 ; -5401.876 ;     0.074 ; stormii.mi ; 2019-014-0
2449 ; 1548355372253 ; -5401.876 ;     0.074 ; stormii.mi ; 2019-014-0
2450 ; 1548372833220 ; -5359.572 ;    -0.223 ; stormii.mi ; 2019-014-0
2451 ; 1548372832915 ; -5359.572 ;    -0.223 ; stormii.mi ; 2019-014-0
2452 ; 1548372833019 ; -5359.572 ;    -0.223 ; stormii.mi ; 2019-014-0
2453 ; 1548372833499 ; -5359.572 ;    -0.223 ; stormii.mi ; 2019-014-0
2454 ; 1548391018411 ; -5356.938 ;    -0.350 ; stormii.mi ; 2019-014-0
2455 ; 1548391018243 ; -5356.938 ;    -0.350 ; stormii.mi ; 2019-014-0
2456 ; 1548391018302 ; -5356.938 ;    -0.350 ; stormii.mi ; 2019-014-0
2457 ; 1548391017931 ; -5356.938 ;    -0.350 ; stormii.mi ; 2019-014-0
2458 ; 1548408419675 ; -5359.001 ;    -0.127 ; stormii.mi ; 2019-014-0
2459 ; 1548408419879 ; -5359.001 ;    -0.127 ; stormii.mi ; 2019-014-0
2460 ; 1548408420604 ; -5359.001 ;    -0.127 ; stormii.mi ; 2019-014-0
2461 ; 1548408419685 ; -5359.001 ;    -0.127 ; stormii.mi ; 2019-014-0
2462 ; 1548425924238 ; -5401.396 ;     0.033 ; stormii.mi ; 2019-014-0
2463 ; 1548425924127 ; -5401.396 ;     0.033 ; stormii.mi ; 2019-014-0
2464 ; 1548425923980 ; -5401.396 ;     0.033 ; stormii.mi ; 2019-014-0
2465 ; 1548425923860 ; -5401.396 ;     0.033 ; stormii.mi ; 2019-014-0
2466 ; 1548443892979 ; -5402.937 ;    -0.608 ; stormii.mi ; 2019-014-0
2467 ; 1548443892678 ; -5402.937 ;    -0.608 ; stormii.mi ; 2019-014-0
2468 ; 1548443892592 ; -5402.937 ;    -0.608 ; stormii.mi ; 2019-014-0
2469 ; 1548443892016 ; -5402.937 ;    -0.608 ; stormii.mi ; 2019-014-0
2470 ; 1548461037031 ; -5400.572 ;    -1.150 ; stormii.mi ; 2019-014-0
2471 ; 1548461036828 ; -5400.572 ;    -1.150 ; stormii.mi ; 2019-014-0
2472 ; 1548461037275 ; -5400.572 ;    -1.150 ; stormii.mi ; 2019-014-0
2473 ; 1548461037367 ; -5400.572 ;    -1.150 ; stormii.mi ; 2019-014-0
2474 ; 1548461037300 ; -5400.572 ;    -1.150 ; stormii.mi ; 2019-014-0
2475 ; 1548478804831 ; -5357.700 ;    -0.786 ; stormii.mi ; 2019-014-0
2476 ; 1548478804749 ; -5357.700 ;    -0.786 ; stormii.mi ; 2019-014-0
2477 ; 1548478804863 ; -5357.700 ;    -0.786 ; stormii.mi ; 2019-014-0
2478 ; 1548478804918 ; -5357.700 ;    -0.786 ; stormii.mi ; 2019-014-0
2479 ; 1548478804603 ; -5357.700 ;    -0.786 ; stormii.mi ; 2019-014-0
2480 ; 1548496749129 ; -5358.259 ;    -0.787 ; stormii.mi ; 2019-014-0
2481 ; 1548513940445 ; -5400.744 ;    -0.154 ; stormii.mi ; 2019-014-0
2482 ; 1548513940992 ; -5400.744 ;    -0.154 ; stormii.mi ; 2019-014-0
2483 ; 1548513940482 ; -5400.744 ;    -0.154 ; stormii.mi ; 2019-014-0
2484 ; 1548513940121 ; -5400.744 ;    -0.154 ; stormii.mi ; 2019-014-0
2485 ; 1548532643704 ; -5403.104 ;    -0.450 ; stormii.mi ; 2019-014-0
2486 ; 1548532643108 ; -5403.104 ;    -0.450 ; stormii.mi ; 2019-014-0
2487 ; 1548532643218 ; -5403.104 ;    -0.450 ; stormii.mi ; 2019-014-0
2488 ; 1548532643763 ; -5403.104 ;    -0.450 ; stormii.mi ; 2019-014-0
2489 ; 1548549729449 ; -5402.113 ;    -0.537 ; stormii.mi ; 2019-014-0
2490 ; 1548549729291 ; -5402.113 ;    -0.537 ; stormii.mi ; 2019-014-0
2491 ; 1548549728800 ; -5402.113 ;    -0.537 ; stormii.mi ; 2019-014-0
2492 ; 1548549728545 ; -5402.113 ;    -0.537 ; stormii.mi ; 2019-014-0
2493 ; 1548659129208 ; -5400.173 ;    -0.886 ; stormii.mi ; 2019-014-0
2494 ; 1548659129223 ; -5400.173 ;    -0.886 ; stormii.mi ; 2019-014-0
2495 ; 1548659129150 ; -5400.173 ;    -0.886 ; stormii.mi ; 2019-014-0
2496 ; 1548659129430 ; -5400.173 ;    -0.886 ; stormii.mi ; 2019-014-0
2497 ; 1548659129260 ; -5400.173 ;    -0.886 ; stormii.mi ; 2019-014-0
2498 ; 1548679809387 ; -5357.491 ;    -0.314 ; stormii.mi ; 2019-014-0
2499 ; 1548679809086 ; -5357.491 ;    -0.314 ; stormii.mi ; 2019-014-0
2500 ; 1548679809050 ; -5357.491 ;    -0.314 ; stormii.mi ; 2019-014-0
2501 ; 1548679808931 ; -5357.491 ;    -0.314 ; stormii.mi ; 2019-014-0
2502 ; 1548698287329 ; -5358.461 ;    -0.285 ; stormii.mi ; 2019-014-0
2503 ; 1548698287151 ; -5358.461 ;    -0.285 ; stormii.mi ; 2019-014-0
2504 ; 1548698287102 ; -5358.461 ;    -0.285 ; stormii.mi ; 2019-014-0
2505 ; 1548698286709 ; -5358.461 ;    -0.285 ; stormii.mi ; 2019-014-0
2506 ; 1548716487516 ; -5401.209 ;    -0.627 ; stormii.mi ; 2019-014-0
2507 ; 1548716487200 ; -5401.209 ;    -0.627 ; stormii.mi ; 2019-014-0
2508 ; 1548716487840 ; -5401.209 ;    -0.627 ; stormii.mi ; 2019-014-0
2509 ; 1548716487061 ; -5401.209 ;    -0.627 ; stormii.mi ; 2019-014-0
2510 ; 1548716486961 ; -5401.209 ;    -0.627 ; stormii.mi ; 2019-014-0
2511 ; 1548736023060 ; -5401.086 ;    -0.456 ; stormii.mi ; 2019-014-0
2512 ; 1548736022720 ; -5401.086 ;    -0.456 ; stormii.mi ; 2019-014-0
2513 ; 1548736022718 ; -5401.086 ;    -0.456 ; stormii.mi ; 2019-014-0
2514 ; 1548736022469 ; -5401.086 ;    -0.456 ; stormii.mi ; 2019-014-0
2515 ; 1548754292369 ; -5401.028 ;    -1.345 ; stormii.mi ; 2019-014-0
2516 ; 1548754292328 ; -5401.028 ;    -1.345 ; stormii.mi ; 2019-014-0
2517 ; 1548754292445 ; -5401.028 ;    -1.345 ; stormii.mi ; 2019-014-0
2518 ; 1548754292356 ; -5401.028 ;    -1.345 ; stormii.mi ; 2019-014-0
2519 ; 1548754292117 ; -5401.028 ;    -1.345 ; stormii.mi ; 2019-014-0
2520 ; 1548754292084 ; -5401.028 ;    -1.345 ; stormii.mi ; 2019-014-0
2521 ; 1548771775343 ; -5403.567 ;    -0.566 ; stormii.mi ; 2019-028-0
2522 ; 1548771776057 ; -5403.567 ;    -0.566 ; stormii.mi ; 2019-028-0
2523 ; 1548789986439 ; -5401.308 ;    -0.572 ; stormii.mi ; 2019-028-0
2524 ; 1548789986675 ; -5401.308 ;    -0.572 ; stormii.mi ; 2019-028-0
2525 ; 1548806738964 ; -5359.036 ;    -0.467 ; stormii.mi ; 2019-028-0
2526 ; 1548806739436 ; -5359.036 ;    -0.467 ; stormii.mi ; 2019-028-0
2527 ; 1548806739400 ; -5359.036 ;    -0.467 ; stormii.mi ; 2019-028-0
2528 ; 1548806739650 ; -5359.036 ;    -0.467 ; stormii.mi ; 2019-028-0
2529 ; 1548806739880 ; -5359.036 ;    -0.467 ; stormii.mi ; 2019-028-0
2530 ; 1548825220247 ; -5357.113 ;     0.064 ; stormii.mi ; 2019-028-0
2531 ; 1548825220384 ; -5357.113 ;     0.064 ; stormii.mi ; 2019-028-0
2532 ; 1548825220533 ; -5357.113 ;     0.064 ; stormii.mi ; 2019-028-0
2533 ; 1548825220594 ; -5357.113 ;     0.064 ; stormii.mi ; 2019-028-0
2534 ; 1548842735078 ; -5359.448 ;    -0.662 ; stormii.mi ; 2019-028-0
2535 ; 1548842735526 ; -5359.448 ;    -0.662 ; stormii.mi ; 2019-028-0
2536 ; 1548842735504 ; -5359.448 ;    -0.662 ; stormii.mi ; 2019-028-0
2537 ; 1548842735208 ; -5359.448 ;    -0.662 ; stormii.mi ; 2019-028-0
2538 ; 1548860845887 ; -5402.179 ;    -0.996 ; stormii.mi ; 2019-028-0
2539 ; 1548860846140 ; -5402.179 ;    -0.996 ; stormii.mi ; 2019-028-0
2540 ; 1548878245696 ; -5402.568 ;    -0.640 ; stormii.mi ; 2019-028-0
2541 ; 1548878245637 ; -5402.568 ;    -0.640 ; stormii.mi ; 2019-028-0
2542 ; 1548878245313 ; -5402.568 ;    -0.640 ; stormii.mi ; 2019-028-0
2543 ; 1548878246060 ; -5402.568 ;    -0.640 ; stormii.mi ; 2019-028-0
2544 ; 1548878245160 ; -5402.568 ;    -0.640 ; stormii.mi ; 2019-028-0
2545 ; 1548895865873 ; -5400.332 ;    -0.272 ; stormii.mi ; 2019-028-0
2546 ; 1548895866161 ; -5400.332 ;    -0.272 ; stormii.mi ; 2019-028-0
2547 ; 1548895865704 ; -5400.332 ;    -0.272 ; stormii.mi ; 2019-028-0
2548 ; 1548895866301 ; -5400.332 ;    -0.272 ; stormii.mi ; 2019-028-0
2549 ; 1548913060163 ; -5357.780 ;     0.109 ; stormii.mi ; 2019-028-0
2550 ; 1548913059703 ; -5357.780 ;     0.109 ; stormii.mi ; 2019-028-0
2551 ; 1548913060432 ; -5357.780 ;     0.109 ; stormii.mi ; 2019-028-0
2552 ; 1548913060314 ; -5357.780 ;     0.109 ; stormii.mi ; 2019-028-0
2553 ; 1548930580044 ; -5358.064 ;     0.132 ; stormii.mi ; 2019-028-0
2554 ; 1548930579748 ; -5358.064 ;     0.132 ; stormii.mi ; 2019-028-0
2555 ; 1548930579844 ; -5358.064 ;     0.132 ; stormii.mi ; 2019-028-0
2556 ; 1548930580142 ; -5358.064 ;     0.132 ; stormii.mi ; 2019-028-0
2557 ; 1548948189536 ; -5400.432 ;     0.249 ; stormii.mi ; 2019-028-0
2558 ; 1548948189751 ; -5400.432 ;     0.249 ; stormii.mi ; 2019-028-0
2559 ; 1548948189738 ; -5400.432 ;     0.249 ; stormii.mi ; 2019-028-0
2560 ; 1548948189847 ; -5400.432 ;     0.249 ; stormii.mi ; 2019-028-0
2561 ; 1548966048910 ; -5402.934 ;    -0.695 ; stormii.mi ; 2019-028-0
2562 ; 1548966048959 ; -5402.934 ;    -0.695 ; stormii.mi ; 2019-028-0
2563 ; 1548966049200 ; -5402.934 ;    -0.695 ; stormii.mi ; 2019-028-0
2564 ; 1548966049071 ; -5402.934 ;    -0.695 ; stormii.mi ; 2019-028-0
2565 ; 1548983164618 ; -5402.131 ;    -0.453 ; stormii.mi ; 2019-028-0
2566 ; 1548983164607 ; -5402.131 ;    -0.453 ; stormii.mi ; 2019-028-0
2567 ; 1548983164737 ; -5402.131 ;    -0.453 ; stormii.mi ; 2019-028-0
2568 ; 1548983164816 ; -5402.131 ;    -0.453 ; stormii.mi ; 2019-028-0
2569 ; 1549000385018 ; -5359.539 ;    -0.571 ; stormii.mi ; 2019-028-0
2570 ; 1549000384742 ; -5359.539 ;    -0.571 ; stormii.mi ; 2019-028-0
2571 ; 1549000384675 ; -5359.539 ;    -0.571 ; stormii.mi ; 2019-028-0
2572 ; 1549000385555 ; -5359.539 ;    -0.571 ; stormii.mi ; 2019-028-0
2573 ; 1549017095240 ; -5357.011 ;    -0.082 ; stormii.mi ; 2019-028-0
2574 ; 1549017095715 ; -5357.011 ;    -0.082 ; stormii.mi ; 2019-028-0
2575 ; 1549017095810 ; -5357.011 ;    -0.082 ; stormii.mi ; 2019-028-0
2576 ; 1549017095350 ; -5357.011 ;    -0.082 ; stormii.mi ; 2019-028-0
2577 ; 1549034808540 ; -5358.579 ;    -0.439 ; stormii.mi ; 2019-028-0
2578 ; 1549034808343 ; -5358.579 ;    -0.439 ; stormii.mi ; 2019-028-0
2579 ; 1549034808322 ; -5358.579 ;    -0.439 ; stormii.mi ; 2019-028-0
2580 ; 1549034808369 ; -5358.579 ;    -0.439 ; stormii.mi ; 2019-028-0
2581 ; 1549052553139 ; -5401.263 ;    -0.788 ; stormii.mi ; 2019-028-0
2582 ; 1549052554010 ; -5401.263 ;    -0.788 ; stormii.mi ; 2019-028-0
2583 ; 1549052553766 ; -5401.263 ;    -0.788 ; stormii.mi ; 2019-028-0
2584 ; 1549052553391 ; -5401.263 ;    -0.788 ; stormii.mi ; 2019-028-0
2585 ; 1549052553269 ; -5401.263 ;    -0.788 ; stormii.mi ; 2019-028-0
2586 ; 1549070668669 ; -5403.466 ;    -0.696 ; stormii.mi ; 2019-028-0
2587 ; 1549070668393 ; -5403.466 ;    -0.696 ; stormii.mi ; 2019-028-0
2588 ; 1549070668948 ; -5403.466 ;    -0.696 ; stormii.mi ; 2019-028-0
2589 ; 1549070668306 ; -5403.466 ;    -0.696 ; stormii.mi ; 2019-028-0
2590 ; 1549088525313 ; -5400.914 ;    -0.558 ; stormii.mi ; 2019-028-0
2591 ; 1549088525805 ; -5400.914 ;    -0.558 ; stormii.mi ; 2019-028-0
2592 ; 1549088525226 ; -5400.914 ;    -0.558 ; stormii.mi ; 2019-028-0
2593 ; 1549088525336 ; -5400.914 ;    -0.558 ; stormii.mi ; 2019-028-0
2594 ; 1549106012909 ; -5358.236 ;     0.522 ; stormii.mi ; 2019-028-0
2595 ; 1549106013443 ; -5358.236 ;     0.522 ; stormii.mi ; 2019-028-0
2596 ; 1549106013343 ; -5358.236 ;     0.522 ; stormii.mi ; 2019-028-0
2597 ; 1549106012784 ; -5358.236 ;     0.522 ; stormii.mi ; 2019-028-0
2598 ; 1549123648448 ; -5357.845 ;    -0.571 ; stormii.mi ; 2019-028-0
2599 ; 1549123647947 ; -5357.845 ;    -0.571 ; stormii.mi ; 2019-028-0
2600 ; 1549123647975 ; -5357.845 ;    -0.571 ; stormii.mi ; 2019-028-0
2601 ; 1549123647658 ; -5357.845 ;    -0.571 ; stormii.mi ; 2019-028-0
2602 ; 1549141407593 ; -5400.579 ;    -0.919 ; stormii.mi ; 2019-028-0
2603 ; 1549141408139 ; -5400.579 ;    -0.919 ; stormii.mi ; 2019-028-0
2604 ; 1549141407639 ; -5400.579 ;    -0.919 ; stormii.mi ; 2019-028-0
2605 ; 1549141408249 ; -5400.579 ;    -0.919 ; stormii.mi ; 2019-028-0
2606 ; 1549158609241 ; -5402.839 ;    -0.768 ; stormii.mi ; 2019-028-0
2607 ; 1549158609566 ; -5402.839 ;    -0.768 ; stormii.mi ; 2019-028-0
2608 ; 1549158609253 ; -5402.839 ;    -0.768 ; stormii.mi ; 2019-028-0
2609 ; 1549158609810 ; -5402.839 ;    -0.768 ; stormii.mi ; 2019-028-0
2610 ; 1549212391570 ; -5357.203 ;    -0.229 ; stormii.mi ; 2019-028-0
2611 ; 1549212391841 ; -5357.203 ;    -0.229 ; stormii.mi ; 2019-028-0
2612 ; 1549230267349 ; -5358.944 ;    -0.343 ; stormii.mi ; 2019-028-0
2613 ; 1549230266940 ; -5358.944 ;    -0.343 ; stormii.mi ; 2019-028-0
2614 ; 1549230267060 ; -5358.944 ;    -0.343 ; stormii.mi ; 2019-028-0
2615 ; 1549230267120 ; -5358.944 ;    -0.343 ; stormii.mi ; 2019-028-0
2616 ; 1549248986274 ; -5401.126 ;    -0.853 ; stormii.mi ; 2019-028-0
2617 ; 1549248986821 ; -5401.126 ;    -0.853 ; stormii.mi ; 2019-028-0
2618 ; 1549248986820 ; -5401.126 ;    -0.853 ; stormii.mi ; 2019-028-0
2619 ; 1549248986860 ; -5401.126 ;    -0.853 ; stormii.mi ; 2019-028-0
2620 ; 1549266061223 ; -5403.607 ;    -1.139 ; stormii.mi ; 2019-028-0
2621 ; 1549266061690 ; -5403.607 ;    -1.139 ; stormii.mi ; 2019-028-0
2622 ; 1549266061432 ; -5403.607 ;    -1.139 ; stormii.mi ; 2019-028-0
2623 ; 1549266061864 ; -5403.607 ;    -1.139 ; stormii.mi ; 2019-028-0
2624 ; 1549283407551 ; -5401.802 ;     0.188 ; stormii.mi ; 2019-028-0
2625 ; 1549283407260 ; -5401.802 ;     0.188 ; stormii.mi ; 2019-028-0
2626 ; 1549283407572 ; -5401.802 ;     0.188 ; stormii.mi ; 2019-028-0
2627 ; 1549283406609 ; -5401.802 ;     0.188 ; stormii.mi ; 2019-028-0
2628 ; 1549300278210 ; -5359.302 ;    -0.661 ; stormii.mi ; 2019-028-0
2629 ; 1549300278710 ; -5359.302 ;    -0.661 ; stormii.mi ; 2019-028-0
2630 ; 1549300277957 ; -5359.302 ;    -0.661 ; stormii.mi ; 2019-028-0
2631 ; 1549300278275 ; -5359.302 ;    -0.661 ; stormii.mi ; 2019-028-0
2632 ; 1549317626726 ; -5357.125 ;     0.340 ; stormii.mi ; 2019-028-0
2633 ; 1549317626626 ; -5357.125 ;     0.340 ; stormii.mi ; 2019-028-0
2634 ; 1549317627106 ; -5357.125 ;     0.340 ; stormii.mi ; 2019-028-0
2635 ; 1549317626684 ; -5357.125 ;     0.340 ; stormii.mi ; 2019-028-0
2636 ; 1549335930925 ; -5359.029 ;    -0.314 ; stormii.mi ; 2019-028-0
2637 ; 1549335930759 ; -5359.029 ;    -0.314 ; stormii.mi ; 2019-028-0
2638 ; 1549335930960 ; -5359.029 ;    -0.314 ; stormii.mi ; 2019-028-0
2639 ; 1549335931008 ; -5359.029 ;    -0.314 ; stormii.mi ; 2019-028-0
2640 ; 1549335930841 ; -5359.029 ;    -0.314 ; stormii.mi ; 2019-028-0
2641 ; 1549354322272 ; -5401.861 ;    -0.921 ; stormii.mi ; 2019-028-0
2642 ; 1549354322596 ; -5401.861 ;    -0.921 ; stormii.mi ; 2019-028-0
2643 ; 1549354322579 ; -5401.861 ;    -0.921 ; stormii.mi ; 2019-028-0
2644 ; 1549354322144 ; -5401.861 ;    -0.921 ; stormii.mi ; 2019-028-0
2645 ; 1549371840243 ; -5402.743 ;     0.159 ; stormii.mi ; 2019-028-0
2646 ; 1549371840064 ; -5402.743 ;     0.159 ; stormii.mi ; 2019-028-0
2647 ; 1549371840097 ; -5402.743 ;     0.159 ; stormii.mi ; 2019-028-0
2648 ; 1549371839973 ; -5402.743 ;     0.159 ; stormii.mi ; 2019-028-0
2649 ; 1549389446237 ; -5400.170 ;    -0.323 ; stormii.mi ; 2019-028-0
2650 ; 1549389445932 ; -5400.170 ;    -0.323 ; stormii.mi ; 2019-028-0
2651 ; 1549389446049 ; -5400.170 ;    -0.323 ; stormii.mi ; 2019-028-0
2652 ; 1549389446010 ; -5400.170 ;    -0.323 ; stormii.mi ; 2019-028-0
2653 ; 1549406695534 ; -5358.055 ;    -0.137 ; stormii.mi ; 2019-028-0
2654 ; 1549406695313 ; -5358.055 ;    -0.137 ; stormii.mi ; 2019-028-0
2655 ; 1549406695969 ; -5358.055 ;    -0.137 ; stormii.mi ; 2019-028-0
2656 ; 1549406695965 ; -5358.055 ;    -0.137 ; stormii.mi ; 2019-028-0
2657 ; 1549424594883 ; -5357.740 ;    -0.146 ; stormii.mi ; 2019-028-0
2658 ; 1549442214739 ; -5400.660 ;    -1.120 ; stormii.mi ; 2019-028-0
2659 ; 1549459950122 ; -5403.159 ;    -0.392 ; stormii.mi ; 2019-036-0
2660 ; 1549477747341 ; -5401.574 ;     0.083 ; stormii.mi ; 2019-036-0
2661 ; 1549477747160 ; -5401.574 ;     0.083 ; stormii.mi ; 2019-036-0
2662 ; 1549477747250 ; -5401.574 ;     0.083 ; stormii.mi ; 2019-036-0
2663 ; 1549496850573 ; -5359.385 ;     0.065 ; stormii.mi ; 2019-036-0
2664 ; 1549496849876 ; -5359.385 ;     0.065 ; stormii.mi ; 2019-036-0
2665 ; 1549496849764 ; -5359.385 ;     0.065 ; stormii.mi ; 2019-036-0
2666 ; 1549496850523 ; -5359.385 ;     0.065 ; stormii.mi ; 2019-036-0
2667 ; 1549514444586 ; -5356.702 ;    -0.047 ; stormii.mi ; 2019-036-0
2668 ; 1549514444573 ; -5356.702 ;    -0.047 ; stormii.mi ; 2019-036-0
2669 ; 1549514444490 ; -5356.702 ;    -0.047 ; stormii.mi ; 2019-036-0
2670 ; 1549514444398 ; -5356.702 ;    -0.047 ; stormii.mi ; 2019-036-0
2671 ; 1549532464264 ; -5359.121 ;    -0.364 ; stormii.mi ; 2019-036-0
2672 ; 1549532464284 ; -5359.121 ;    -0.364 ; stormii.mi ; 2019-036-0
2673 ; 1549532464190 ; -5359.121 ;    -0.364 ; stormii.mi ; 2019-036-0
2674 ; 1549532464100 ; -5359.121 ;    -0.364 ; stormii.mi ; 2019-036-0
2675 ; 1549532464160 ; -5359.121 ;    -0.364 ; stormii.mi ; 2019-036-0
2676 ; 1549550168463 ; -5401.125 ;    -0.336 ; stormii.mi ; 2019-036-0
2677 ; 1549550168683 ; -5401.125 ;    -0.336 ; stormii.mi ; 2019-036-0
2678 ; 1549550168720 ; -5401.125 ;    -0.336 ; stormii.mi ; 2019-036-0
2679 ; 1549550168471 ; -5401.125 ;    -0.336 ; stormii.mi ; 2019-036-0
2680 ; 1549567980013 ; -5403.622 ;    -1.349 ; stormii.mi ; 2019-036-0
2681 ; 1549567979555 ; -5403.622 ;    -1.349 ; stormii.mi ; 2019-036-0
2682 ; 1549567979807 ; -5403.622 ;    -1.349 ; stormii.mi ; 2019-036-0
2683 ; 1549567979660 ; -5403.622 ;    -1.349 ; stormii.mi ; 2019-036-0
2684 ; 1549586005041 ; -5400.883 ;    -0.502 ; stormii.mi ; 2019-036-0
2685 ; 1549586005015 ; -5400.883 ;    -0.502 ; stormii.mi ; 2019-036-0
2686 ; 1549586005340 ; -5400.883 ;    -0.502 ; stormii.mi ; 2019-036-0
2687 ; 1549586005222 ; -5400.883 ;    -0.502 ; stormii.mi ; 2019-036-0
2688 ; 1549603884469 ; -5358.171 ;    -0.465 ; stormii.mi ; 2019-036-0
2689 ; 1549603884200 ; -5358.171 ;    -0.465 ; stormii.mi ; 2019-036-0
2690 ; 1549603883985 ; -5358.171 ;    -0.465 ; stormii.mi ; 2019-036-0
2691 ; 1549603884459 ; -5358.171 ;    -0.465 ; stormii.mi ; 2019-036-0
2692 ; 1549621862006 ; -5358.016 ;    -0.664 ; stormii.mi ; 2019-036-0
2693 ; 1549621861891 ; -5358.016 ;    -0.664 ; stormii.mi ; 2019-036-0
2694 ; 1549621862035 ; -5358.016 ;    -0.664 ; stormii.mi ; 2019-036-0
2695 ; 1549621862075 ; -5358.016 ;    -0.664 ; stormii.mi ; 2019-036-0
2696 ; 1549640218214 ; -5400.563 ;    -0.164 ; stormii.mi ; 2019-036-0
2697 ; 1549640218349 ; -5400.563 ;    -0.164 ; stormii.mi ; 2019-036-0
2698 ; 1549640218266 ; -5400.563 ;    -0.164 ; stormii.mi ; 2019-036-0
2699 ; 1549640218380 ; -5400.563 ;    -0.164 ; stormii.mi ; 2019-036-0
2700 ; 1549640218210 ; -5400.563 ;    -0.164 ; stormii.mi ; 2019-036-0
2701 ; 1549657955043 ; -5403.279 ;    -0.790 ; stormii.mi ; 2019-036-0
2702 ; 1549657954728 ; -5403.279 ;    -0.790 ; stormii.mi ; 2019-036-0
2703 ; 1549675827717 ; -5401.724 ;     0.123 ; stormii.mi ; 2019-036-0
2704 ; 1549675827505 ; -5401.724 ;     0.123 ; stormii.mi ; 2019-036-0
2705 ; 1549675827834 ; -5401.724 ;     0.123 ; stormii.mi ; 2019-036-0
2706 ; 1549675828274 ; -5401.724 ;     0.123 ; stormii.mi ; 2019-036-0
2707 ; 1549694147867 ; -5359.044 ;    -0.453 ; stormii.mi ; 2019-036-0
2708 ; 1549694148256 ; -5359.044 ;    -0.453 ; stormii.mi ; 2019-036-0
2709 ; 1549711763866 ; -5357.336 ;    -0.528 ; stormii.mi ; 2019-036-0
2710 ; 1549711763844 ; -5357.336 ;    -0.528 ; stormii.mi ; 2019-036-0
2711 ; 1549711763685 ; -5357.336 ;    -0.528 ; stormii.mi ; 2019-036-0
2712 ; 1549711763292 ; -5357.336 ;    -0.528 ; stormii.mi ; 2019-036-0
2713 ; 1549729642170 ; -5359.536 ;    -0.871 ; stormii.mi ; 2019-036-0
2714 ; 1549729641794 ; -5359.536 ;    -0.871 ; stormii.mi ; 2019-036-0
2715 ; 1549729642168 ; -5359.536 ;    -0.871 ; stormii.mi ; 2019-036-0
2716 ; 1549729641509 ; -5359.536 ;    -0.871 ; stormii.mi ; 2019-036-0
2717 ; 1549747050564 ; -5402.114 ;    -1.222 ; stormii.mi ; 2019-036-0
2718 ; 1549784138577 ; -5400.221 ;    -0.156 ; stormii.mi ; 2019-036-0
2719 ; 1549784138376 ; -5400.221 ;    -0.156 ; stormii.mi ; 2019-036-0
2720 ; 1549784138620 ; -5400.221 ;    -0.156 ; stormii.mi ; 2019-036-0
2721 ; 1549784138670 ; -5400.221 ;    -0.156 ; stormii.mi ; 2019-036-0
2722 ; 1549801945246 ; -5357.730 ;    -0.518 ; stormii.mi ; 2019-036-0
2723 ; 1549801945583 ; -5357.730 ;    -0.518 ; stormii.mi ; 2019-036-0
2724 ; 1549801945554 ; -5357.730 ;    -0.518 ; stormii.mi ; 2019-036-0
2725 ; 1549801944783 ; -5357.730 ;    -0.518 ; stormii.mi ; 2019-036-0
2726 ; 1549819604679 ; -5358.070 ;    -0.227 ; stormii.mi ; 2019-036-0
2727 ; 1549819604401 ; -5358.070 ;    -0.227 ; stormii.mi ; 2019-036-0
2728 ; 1549819604505 ; -5358.070 ;    -0.227 ; stormii.mi ; 2019-036-0
2729 ; 1549819604604 ; -5358.070 ;    -0.227 ; stormii.mi ; 2019-036-0
2730 ; 1549837450042 ; -5400.864 ;    -0.930 ; stormii.mi ; 2019-036-0
2731 ; 1549837449749 ; -5400.864 ;    -0.930 ; stormii.mi ; 2019-036-0
2732 ; 1549837449848 ; -5400.864 ;    -0.930 ; stormii.mi ; 2019-036-0
2733 ; 1549837450267 ; -5400.864 ;    -0.930 ; stormii.mi ; 2019-036-0
2734 ; 1549855809113 ; -5403.270 ;    -0.622 ; stormii.mi ; 2019-036-0
2735 ; 1549855808983 ; -5403.270 ;    -0.622 ; stormii.mi ; 2019-036-0
2736 ; 1549873319166 ; -5401.939 ;    -0.371 ; stormii.mi ; 2019-036-0
2737 ; 1549873318540 ; -5401.939 ;    -0.371 ; stormii.mi ; 2019-036-0
2738 ; 1549873318931 ; -5401.939 ;    -0.371 ; stormii.mi ; 2019-036-0
2739 ; 1549873318810 ; -5401.939 ;    -0.371 ; stormii.mi ; 2019-036-0
2740 ; 1549891343125 ; -5359.480 ;    -0.262 ; stormii.mi ; 2019-036-0
2741 ; 1549908954599 ; -5356.738 ;    -0.146 ; stormii.mi ; 2019-036-0
2742 ; 1549908954200 ; -5356.738 ;    -0.146 ; stormii.mi ; 2019-036-0
2743 ; 1549908953910 ; -5356.738 ;    -0.146 ; stormii.mi ; 2019-036-0
2744 ; 1549908953800 ; -5356.738 ;    -0.146 ; stormii.mi ; 2019-036-0
2745 ; 1549927207968 ; -5359.407 ;    -0.749 ; stormii.mi ; 2019-036-0
2746 ; 1549944782144 ; -5401.878 ;    -0.956 ; stormii.mi ; 2019-036-0
2747 ; 1549944782163 ; -5401.878 ;    -0.956 ; stormii.mi ; 2019-036-0
2748 ; 1549944782648 ; -5401.878 ;    -0.956 ; stormii.mi ; 2019-036-0
2749 ; 1549944782217 ; -5401.878 ;    -0.956 ; stormii.mi ; 2019-036-0
